Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1265.4999999999982,1193,spoon,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1167,plate,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1137,knife,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1172,radio,41,dining_room,41,dining_room,Cleanup
1265.4999999999982,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1265.4999999999982,99,trashcan,41,dining_room,inf,,Cleanup
1265.4999999999982,102,mat,41,dining_room,inf,,Cleanup
1265.4999999999982,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1265.4999999999982,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1265.4999999999982,1023,book,196,bookshelf,162,bedroom,Cleanup
1265.4999999999982,1030,cd,273,tvstand,241,home_office,Cleanup
1265.4999999999982,1031,cd_player,273,tvstand,241,home_office,Cleanup
1265.4999999999982,1034,chessboard,114,table,41,dining_room,Cleanup
1265.4999999999982,1048,coffee,41,dining_room,114,table,Cleanup
1265.4999999999982,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1058,cup,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1265.4999999999982,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1265.4999999999982,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1265.4999999999982,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1265.4999999999982,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1265.4999999999982,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1265.4999999999982,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1265.4999999999982,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1265.4999999999982,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1265.4999999999982,1116,fork,120,sink,41,dining_room,Cleanup
1265.4999999999982,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1265.4999999999982,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1265.4999999999982,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1265.4999999999982,1132,juice,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1144,milk,1006,fridge,41,dining_room,Cleanup
1265.4999999999982,1148,mug,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1265.4999999999982,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1265.4999999999982,1162,pen,272,desk,241,home_office,Cleanup
1265.4999999999982,1176,remote_control,273,tvstand,241,home_office,Cleanup
1265.4999999999982,1196,tea,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1265.4999999999982,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1265.4999999999982,1215,wine,114,table,41,dining_room,Cleanup
1265.4999999999982,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1266.6249999999982,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1266.6249999999982,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1266.6249999999982,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1266.6249999999982,1026,bowl,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1193,spoon,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1167,plate,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1137,knife,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1172,radio,41,dining_room,41,dining_room,Cleanup
1266.6249999999982,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1266.6249999999982,99,trashcan,41,dining_room,inf,,Cleanup
1266.6249999999982,102,mat,41,dining_room,inf,,Cleanup
1266.6249999999982,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1266.6249999999982,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1266.6249999999982,1023,book,196,bookshelf,162,bedroom,Cleanup
1266.6249999999982,1030,cd,273,tvstand,241,home_office,Cleanup
1266.6249999999982,1031,cd_player,273,tvstand,241,home_office,Cleanup
1266.6249999999982,1034,chessboard,114,table,41,dining_room,Cleanup
1266.6249999999982,1048,coffee,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1058,cup,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1266.6249999999982,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1266.6249999999982,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1266.6249999999982,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1266.6249999999982,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1266.6249999999982,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1266.6249999999982,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1266.6249999999982,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1266.6249999999982,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1266.6249999999982,1116,fork,120,sink,41,dining_room,Cleanup
1266.6249999999982,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1266.6249999999982,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1266.6249999999982,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1266.6249999999982,1132,juice,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1144,milk,1006,fridge,41,dining_room,Cleanup
1266.6249999999982,1148,mug,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1266.6249999999982,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1266.6249999999982,1162,pen,272,desk,241,home_office,Cleanup
1266.6249999999982,1176,remote_control,273,tvstand,241,home_office,Cleanup
1266.6249999999982,1196,tea,117,cupboard,41,dining_room,Cleanup
1266.6249999999982,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1266.6249999999982,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1266.6249999999982,1215,wine,114,table,41,dining_room,Cleanup
1266.6249999999982,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1267.5714285714268,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1267.5714285714268,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1267.5714285714268,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1267.5714285714268,1026,bowl,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1193,spoon,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1167,plate,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1137,knife,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1172,radio,41,dining_room,41,dining_room,Cleanup
1267.5714285714268,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1267.5714285714268,99,trashcan,41,dining_room,inf,,Cleanup
1267.5714285714268,102,mat,41,dining_room,inf,,Cleanup
1267.5714285714268,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1267.5714285714268,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1267.5714285714268,1023,book,196,bookshelf,162,bedroom,Cleanup
1267.5714285714268,1030,cd,273,tvstand,241,home_office,Cleanup
1267.5714285714268,1031,cd_player,273,tvstand,241,home_office,Cleanup
1267.5714285714268,1034,chessboard,114,table,41,dining_room,Cleanup
1267.5714285714268,1048,coffee,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1058,cup,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1267.5714285714268,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1267.5714285714268,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1267.5714285714268,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1267.5714285714268,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1267.5714285714268,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1267.5714285714268,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1267.5714285714268,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1267.5714285714268,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1267.5714285714268,1116,fork,120,sink,41,dining_room,Cleanup
1267.5714285714268,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1267.5714285714268,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1267.5714285714268,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1267.5714285714268,1132,juice,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1144,milk,1006,fridge,41,dining_room,Cleanup
1267.5714285714268,1148,mug,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1267.5714285714268,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1267.5714285714268,1162,pen,272,desk,241,home_office,Cleanup
1267.5714285714268,1176,remote_control,273,tvstand,241,home_office,Cleanup
1267.5714285714268,1196,tea,117,cupboard,41,dining_room,Cleanup
1267.5714285714268,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1267.5714285714268,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1267.5714285714268,1215,wine,114,table,41,dining_room,Cleanup
1267.5714285714268,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1268.7142857142842,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1268.7142857142842,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1268.7142857142842,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1268.7142857142842,1026,bowl,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1193,spoon,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1167,plate,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1137,knife,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1172,radio,41,dining_room,41,dining_room,Cleanup
1268.7142857142842,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1268.7142857142842,99,trashcan,41,dining_room,inf,,Cleanup
1268.7142857142842,102,mat,41,dining_room,inf,,Cleanup
1268.7142857142842,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1268.7142857142842,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1268.7142857142842,1023,book,196,bookshelf,162,bedroom,Cleanup
1268.7142857142842,1030,cd,273,tvstand,241,home_office,Cleanup
1268.7142857142842,1031,cd_player,273,tvstand,241,home_office,Cleanup
1268.7142857142842,1034,chessboard,114,table,41,dining_room,Cleanup
1268.7142857142842,1048,coffee,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1058,cup,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1268.7142857142842,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1268.7142857142842,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1268.7142857142842,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1268.7142857142842,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1268.7142857142842,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1268.7142857142842,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1268.7142857142842,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1268.7142857142842,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1268.7142857142842,1116,fork,120,sink,41,dining_room,Cleanup
1268.7142857142842,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1268.7142857142842,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1268.7142857142842,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1268.7142857142842,1132,juice,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1144,milk,1006,fridge,41,dining_room,Cleanup
1268.7142857142842,1148,mug,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1268.7142857142842,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1268.7142857142842,1162,pen,272,desk,241,home_office,Cleanup
1268.7142857142842,1176,remote_control,273,tvstand,241,home_office,Cleanup
1268.7142857142842,1196,tea,117,cupboard,41,dining_room,Cleanup
1268.7142857142842,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1268.7142857142842,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1268.7142857142842,1215,wine,114,table,41,dining_room,Cleanup
1268.7142857142842,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1270.4285714285702,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1270.4285714285702,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1270.4285714285702,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1270.4285714285702,1026,bowl,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1193,spoon,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1167,plate,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1137,knife,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1172,radio,41,dining_room,41,dining_room,Cleanup
1270.4285714285702,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,99,trashcan,41,dining_room,inf,,Cleanup
1270.4285714285702,102,mat,41,dining_room,inf,,Cleanup
1270.4285714285702,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1270.4285714285702,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1270.4285714285702,1023,book,196,bookshelf,162,bedroom,Cleanup
1270.4285714285702,1030,cd,273,tvstand,241,home_office,Cleanup
1270.4285714285702,1031,cd_player,273,tvstand,241,home_office,Cleanup
1270.4285714285702,1034,chessboard,114,table,41,dining_room,Cleanup
1270.4285714285702,1048,coffee,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1058,cup,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1270.4285714285702,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1270.4285714285702,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1270.4285714285702,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1270.4285714285702,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1270.4285714285702,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1270.4285714285702,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1270.4285714285702,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1270.4285714285702,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1270.4285714285702,1116,fork,120,sink,41,dining_room,Cleanup
1270.4285714285702,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1270.4285714285702,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1270.4285714285702,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1270.4285714285702,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1270.4285714285702,1132,juice,117,cupboard,41,dining_room,Cleanup
