Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1191.9999999999961,1174,razor,1,bathroom,17,bathroom_cabinet,Play Guitar
1191.9999999999961,1167,plate,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1137,knife,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1031,cd_player,273,tvstand,241,home_office,Play Guitar
1191.9999999999961,1056,cookingpot,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1117,fryingpan,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1216,wine_glass,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,99,trashcan,41,dining_room,inf,,Play Guitar
1191.9999999999961,102,mat,41,dining_room,inf,,Play Guitar
1191.9999999999961,130,coffe_maker,122,kitchen_counter,41,dining_room,Play Guitar
1191.9999999999961,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Play Guitar
1191.9999999999961,1023,book,196,bookshelf,162,bedroom,Play Guitar
1191.9999999999961,1030,cd,270,table,241,home_office,Play Guitar
1191.9999999999961,1034,chessboard,124,bookshelf,41,dining_room,Play Guitar
1191.9999999999961,1048,coffee,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1049,coffee_cup,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1050,coffee_filter,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1058,cup,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1059,cutting_board,41,dining_room,114,table,Play Guitar
1191.9999999999961,1060,deck_of_cards,124,bookshelf,41,dining_room,Play Guitar
1191.9999999999961,1070,dry_pasta,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1083,food_bread,119,kitchen_counter,41,dining_room,Play Guitar
1191.9999999999961,1087,food_cereal,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1088,food_cheese,1006,fridge,41,dining_room,Play Guitar
1191.9999999999961,1089,food_chicken,1006,fridge,41,dining_room,Play Guitar
1191.9999999999961,1091,food_donut,123,kitchen_counter,41,dining_room,Play Guitar
1191.9999999999961,1098,food_jam,1006,fridge,41,dining_room,Play Guitar
1191.9999999999961,1102,food_oatmeal,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1106,food_peanut_butter,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1109,food_rice,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1115,food_vegetable,1006,fridge,41,dining_room,Play Guitar
1191.9999999999961,1116,fork,120,sink,41,dining_room,Play Guitar
1191.9999999999961,1120,ground_coffee,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Play Guitar
1191.9999999999961,1123,headset,241,home_office,200,filing_cabinet,Play Guitar
1191.9999999999961,1126,instrument_guitar,241,home_office,inf,,Play Guitar
1191.9999999999961,1132,juice,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1144,milk,1006,fridge,41,dining_room,Play Guitar
1191.9999999999961,1148,mug,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1154,notebook,241,home_office,200,filing_cabinet,Play Guitar
1191.9999999999961,1156,oil,119,kitchen_counter,41,dining_room,Play Guitar
1191.9999999999961,1162,pen,241,home_office,200,filing_cabinet,Play Guitar
1191.9999999999961,1172,radio,273,tvstand,241,home_office,Play Guitar
1191.9999999999961,1176,remote_control,273,tvstand,241,home_office,Play Guitar
1191.9999999999961,1196,tea,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Play Guitar
1191.9999999999961,1207,trashbag,99,trashcan,41,dining_room,Play Guitar
1191.9999999999961,1215,wine,119,kitchen_counter,41,dining_room,Play Guitar
1210.7999999999963,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Play Guitar
1210.7999999999963,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Play Guitar
1210.7999999999963,1026,bowl,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1193,spoon,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Play Guitar
1210.7999999999963,1174,razor,1,bathroom,17,bathroom_cabinet,Play Guitar
1210.7999999999963,1167,plate,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1137,knife,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1031,cd_player,273,tvstand,241,home_office,Play Guitar
1210.7999999999963,1056,cookingpot,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1117,fryingpan,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1216,wine_glass,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,99,trashcan,41,dining_room,inf,,Play Guitar
1210.7999999999963,102,mat,41,dining_room,inf,,Play Guitar
1210.7999999999963,130,coffe_maker,122,kitchen_counter,41,dining_room,Play Guitar
1210.7999999999963,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Play Guitar
1210.7999999999963,1023,book,196,bookshelf,162,bedroom,Play Guitar
1210.7999999999963,1030,cd,270,table,241,home_office,Play Guitar
1210.7999999999963,1034,chessboard,124,bookshelf,41,dining_room,Play Guitar
1210.7999999999963,1048,coffee,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1049,coffee_cup,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1050,coffee_filter,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1058,cup,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1059,cutting_board,41,dining_room,114,table,Play Guitar
1210.7999999999963,1060,deck_of_cards,124,bookshelf,41,dining_room,Play Guitar
1210.7999999999963,1070,dry_pasta,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1083,food_bread,119,kitchen_counter,41,dining_room,Play Guitar
1210.7999999999963,1087,food_cereal,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1088,food_cheese,1006,fridge,41,dining_room,Play Guitar
1210.7999999999963,1089,food_chicken,1006,fridge,41,dining_room,Play Guitar
1210.7999999999963,1091,food_donut,123,kitchen_counter,41,dining_room,Play Guitar
1210.7999999999963,1098,food_jam,1006,fridge,41,dining_room,Play Guitar
1210.7999999999963,1102,food_oatmeal,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1106,food_peanut_butter,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1109,food_rice,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1115,food_vegetable,1006,fridge,41,dining_room,Play Guitar
1210.7999999999963,1116,fork,120,sink,41,dining_room,Play Guitar
1210.7999999999963,1120,ground_coffee,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Play Guitar
1210.7999999999963,1123,headset,241,home_office,200,filing_cabinet,Play Guitar
1210.7999999999963,1126,instrument_guitar,194,chair,162,bedroom,Play Guitar
1210.7999999999963,1132,juice,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1144,milk,1006,fridge,41,dining_room,Play Guitar
1210.7999999999963,1148,mug,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1154,notebook,241,home_office,200,filing_cabinet,Play Guitar
1210.7999999999963,1156,oil,119,kitchen_counter,41,dining_room,Play Guitar
1210.7999999999963,1162,pen,241,home_office,200,filing_cabinet,Play Guitar
1210.7999999999963,1172,radio,273,tvstand,241,home_office,Play Guitar
1210.7999999999963,1176,remote_control,273,tvstand,241,home_office,Play Guitar
1210.7999999999963,1196,tea,117,cupboard,41,dining_room,Play Guitar
1210.7999999999963,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Play Guitar
1210.7999999999963,1207,trashbag,99,trashcan,41,dining_room,Play Guitar
1210.7999999999963,1215,wine,119,kitchen_counter,41,dining_room,Play Guitar
1211.9999999999966,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
1211.9999999999966,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
1211.9999999999966,1026,bowl,117,cupboard,41,dining_room,
1211.9999999999966,1193,spoon,117,cupboard,41,dining_room,
1211.9999999999966,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
1211.9999999999966,1174,razor,1,bathroom,17,bathroom_cabinet,
1211.9999999999966,1167,plate,117,cupboard,41,dining_room,
1211.9999999999966,1137,knife,117,cupboard,41,dining_room,
1211.9999999999966,1031,cd_player,273,tvstand,241,home_office,
1211.9999999999966,1056,cookingpot,117,cupboard,41,dining_room,
1211.9999999999966,1117,fryingpan,117,cupboard,41,dining_room,
1211.9999999999966,1216,wine_glass,117,cupboard,41,dining_room,
1211.9999999999966,99,trashcan,41,dining_room,inf,,
1211.9999999999966,102,mat,41,dining_room,inf,,
1211.9999999999966,130,coffe_maker,122,kitchen_counter,41,dining_room,
1211.9999999999966,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
1211.9999999999966,1023,book,196,bookshelf,162,bedroom,
1211.9999999999966,1030,cd,270,table,241,home_office,
1211.9999999999966,1034,chessboard,124,bookshelf,41,dining_room,
1211.9999999999966,1048,coffee,117,cupboard,41,dining_room,
1211.9999999999966,1049,coffee_cup,117,cupboard,41,dining_room,
1211.9999999999966,1050,coffee_filter,117,cupboard,41,dining_room,
1211.9999999999966,1058,cup,117,cupboard,41,dining_room,
1211.9999999999966,1059,cutting_board,41,dining_room,114,table,
1211.9999999999966,1060,deck_of_cards,124,bookshelf,41,dining_room,
1211.9999999999966,1070,dry_pasta,117,cupboard,41,dining_room,
1211.9999999999966,1083,food_bread,119,kitchen_counter,41,dining_room,
1211.9999999999966,1087,food_cereal,117,cupboard,41,dining_room,
1211.9999999999966,1088,food_cheese,1006,fridge,41,dining_room,
1211.9999999999966,1089,food_chicken,1006,fridge,41,dining_room,
1211.9999999999966,1091,food_donut,123,kitchen_counter,41,dining_room,
1211.9999999999966,1098,food_jam,1006,fridge,41,dining_room,
1211.9999999999966,1102,food_oatmeal,117,cupboard,41,dining_room,
1211.9999999999966,1106,food_peanut_butter,117,cupboard,41,dining_room,
1211.9999999999966,1109,food_rice,117,cupboard,41,dining_room,
1211.9999999999966,1115,food_vegetable,1006,fridge,41,dining_room,
1211.9999999999966,1116,fork,120,sink,41,dining_room,
1211.9999999999966,1120,ground_coffee,117,cupboard,41,dining_room,
1211.9999999999966,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
1211.9999999999966,1123,headset,241,home_office,200,filing_cabinet,
1211.9999999999966,1126,instrument_guitar,241,home_office,241,home_office,
1211.9999999999966,1132,juice,117,cupboard,41,dining_room,
1211.9999999999966,1144,milk,1006,fridge,41,dining_room,
1211.9999999999966,1148,mug,117,cupboard,41,dining_room,
1211.9999999999966,1154,notebook,241,home_office,200,filing_cabinet,
1211.9999999999966,1156,oil,119,kitchen_counter,41,dining_room,
1211.9999999999966,1162,pen,241,home_office,200,filing_cabinet,
1211.9999999999966,1172,radio,273,tvstand,241,home_office,
1211.9999999999966,1176,remote_control,273,tvstand,241,home_office,
1211.9999999999966,1196,tea,117,cupboard,41,dining_room,
1211.9999999999966,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
1211.9999999999966,1207,trashbag,99,trashcan,41,dining_room,
1211.9999999999966,1215,wine,119,kitchen_counter,41,dining_room,
1231.9999999999966,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Sit to watch TV
1231.9999999999966,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1231.9999999999966,1026,bowl,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1193,spoon,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1231.9999999999966,1174,razor,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1231.9999999999966,1167,plate,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1137,knife,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1031,cd_player,273,tvstand,241,home_office,Sit to watch TV
1231.9999999999966,1056,cookingpot,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1117,fryingpan,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1216,wine_glass,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,99,trashcan,41,dining_room,inf,,Sit to watch TV
1231.9999999999966,102,mat,41,dining_room,inf,,Sit to watch TV
1231.9999999999966,130,coffe_maker,122,kitchen_counter,41,dining_room,Sit to watch TV
1231.9999999999966,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Sit to watch TV
1231.9999999999966,1023,book,196,bookshelf,162,bedroom,Sit to watch TV
1231.9999999999966,1030,cd,270,table,241,home_office,Sit to watch TV
1231.9999999999966,1034,chessboard,124,bookshelf,41,dining_room,Sit to watch TV
1231.9999999999966,1048,coffee,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1049,coffee_cup,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1050,coffee_filter,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1058,cup,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1059,cutting_board,41,dining_room,114,table,Sit to watch TV
1231.9999999999966,1060,deck_of_cards,124,bookshelf,41,dining_room,Sit to watch TV
1231.9999999999966,1070,dry_pasta,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1083,food_bread,119,kitchen_counter,41,dining_room,Sit to watch TV
1231.9999999999966,1087,food_cereal,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1088,food_cheese,1006,fridge,41,dining_room,Sit to watch TV
1231.9999999999966,1089,food_chicken,1006,fridge,41,dining_room,Sit to watch TV
1231.9999999999966,1091,food_donut,123,kitchen_counter,41,dining_room,Sit to watch TV
1231.9999999999966,1098,food_jam,1006,fridge,41,dining_room,Sit to watch TV
1231.9999999999966,1102,food_oatmeal,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1106,food_peanut_butter,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1109,food_rice,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1115,food_vegetable,1006,fridge,41,dining_room,Sit to watch TV
1231.9999999999966,1116,fork,120,sink,41,dining_room,Sit to watch TV
1231.9999999999966,1120,ground_coffee,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1231.9999999999966,1123,headset,241,home_office,200,filing_cabinet,Sit to watch TV
1231.9999999999966,1126,instrument_guitar,241,home_office,241,home_office,Sit to watch TV
1231.9999999999966,1132,juice,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1144,milk,1006,fridge,41,dining_room,Sit to watch TV
1231.9999999999966,1148,mug,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1154,notebook,241,home_office,200,filing_cabinet,Sit to watch TV
1231.9999999999966,1156,oil,119,kitchen_counter,41,dining_room,Sit to watch TV
1231.9999999999966,1162,pen,241,home_office,200,filing_cabinet,Sit to watch TV
1231.9999999999966,1172,radio,273,tvstand,241,home_office,Sit to watch TV
1231.9999999999966,1176,remote_control,273,tvstand,241,home_office,Sit to watch TV
1231.9999999999966,1196,tea,117,cupboard,41,dining_room,Sit to watch TV
1231.9999999999966,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1231.9999999999966,1207,trashbag,99,trashcan,41,dining_room,Sit to watch TV
1231.9999999999966,1215,wine,119,kitchen_counter,41,dining_room,Sit to watch TV
1243.3999999999967,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Sit to watch TV
1243.3999999999967,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1243.3999999999967,1026,bowl,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1193,spoon,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1243.3999999999967,1174,razor,1,bathroom,17,bathroom_cabinet,Sit to watch TV
1243.3999999999967,1167,plate,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1137,knife,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1031,cd_player,273,tvstand,241,home_office,Sit to watch TV
1243.3999999999967,1056,cookingpot,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1117,fryingpan,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1216,wine_glass,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,99,trashcan,41,dining_room,inf,,Sit to watch TV
1243.3999999999967,102,mat,41,dining_room,inf,,Sit to watch TV
1243.3999999999967,130,coffe_maker,122,kitchen_counter,41,dining_room,Sit to watch TV
1243.3999999999967,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Sit to watch TV
1243.3999999999967,1023,book,196,bookshelf,162,bedroom,Sit to watch TV
1243.3999999999967,1030,cd,270,table,241,home_office,Sit to watch TV
1243.3999999999967,1034,chessboard,124,bookshelf,41,dining_room,Sit to watch TV
1243.3999999999967,1048,coffee,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1049,coffee_cup,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1050,coffee_filter,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1058,cup,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1059,cutting_board,41,dining_room,114,table,Sit to watch TV
1243.3999999999967,1060,deck_of_cards,124,bookshelf,41,dining_room,Sit to watch TV
1243.3999999999967,1070,dry_pasta,117,cupboard,41,dining_room,Sit to watch TV
1243.3999999999967,1083,food_bread,119,kitchen_counter,41,dining_room,Sit to watch TV
