Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1208.1111111111122,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1208.1111111111122,1215,wine,114,table,41,dining_room,Prepare coffee
1208.1111111111122,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare coffee
1209.2222222222235,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1209.2222222222235,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1209.2222222222235,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1209.2222222222235,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,99,trashcan,41,dining_room,inf,,Prepare coffee
1209.2222222222235,102,mat,41,dining_room,inf,,Prepare coffee
1209.2222222222235,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1209.2222222222235,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1209.2222222222235,1030,cd,270,table,241,home_office,Prepare coffee
1209.2222222222235,1034,chessboard,114,table,41,dining_room,Prepare coffee
1209.2222222222235,1048,coffee,41,dining_room,114,table,Prepare coffee
1209.2222222222235,1049,coffee_cup,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1209.2222222222235,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1209.2222222222235,1070,dry_pasta,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1209.2222222222235,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1209.2222222222235,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1209.2222222222235,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1209.2222222222235,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1209.2222222222235,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1209.2222222222235,1116,fork,120,sink,41,dining_room,Prepare coffee
1209.2222222222235,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1209.2222222222235,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1209.2222222222235,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1209.2222222222235,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1209.2222222222235,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1209.2222222222235,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1209.2222222222235,1162,pen,272,desk,241,home_office,Prepare coffee
1209.2222222222235,1172,radio,273,tvstand,241,home_office,Prepare coffee
1209.2222222222235,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1209.2222222222235,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1209.2222222222235,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1209.2222222222235,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1209.2222222222235,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
1209.2222222222235,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1209.2222222222235,1215,wine,114,table,41,dining_room,Prepare coffee
1209.2222222222235,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare coffee
1211.4444444444462,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1211.4444444444462,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1211.4444444444462,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1211.4444444444462,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,99,trashcan,41,dining_room,inf,,Prepare coffee
1211.4444444444462,102,mat,41,dining_room,inf,,Prepare coffee
1211.4444444444462,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1211.4444444444462,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1211.4444444444462,1030,cd,270,table,241,home_office,Prepare coffee
1211.4444444444462,1034,chessboard,114,table,41,dining_room,Prepare coffee
1211.4444444444462,1048,coffee,41,dining_room,114,table,Prepare coffee
1211.4444444444462,1049,coffee_cup,114,table,41,dining_room,Prepare coffee
1211.4444444444462,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1211.4444444444462,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1211.4444444444462,1070,dry_pasta,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1211.4444444444462,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1211.4444444444462,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1211.4444444444462,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1211.4444444444462,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1211.4444444444462,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1211.4444444444462,1116,fork,120,sink,41,dining_room,Prepare coffee
1211.4444444444462,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1211.4444444444462,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1211.4444444444462,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1211.4444444444462,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1211.4444444444462,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1211.4444444444462,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1211.4444444444462,1162,pen,272,desk,241,home_office,Prepare coffee
1211.4444444444462,1172,radio,273,tvstand,241,home_office,Prepare coffee
1211.4444444444462,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1211.4444444444462,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1211.4444444444462,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1211.4444444444462,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1211.4444444444462,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
1211.4444444444462,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1211.4444444444462,1215,wine,114,table,41,dining_room,Prepare coffee
1211.4444444444462,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1212.0000000000018,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Socialize
1212.0000000000018,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Socialize
1212.0000000000018,130,coffe_maker,122,kitchen_counter,41,dining_room,Socialize
1212.0000000000018,1026,bowl,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1193,spoon,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1148,mug,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1050,coffee_filter,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1167,plate,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1137,knife,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1031,cd_player,273,tvstand,241,home_office,Socialize
1212.0000000000018,1056,cookingpot,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1117,fryingpan,117,cupboard,41,dining_room,Socialize
1212.0000000000018,99,trashcan,41,dining_room,inf,,Socialize
1212.0000000000018,102,mat,41,dining_room,inf,,Socialize
1212.0000000000018,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Socialize
1212.0000000000018,1023,book,196,bookshelf,162,bedroom,Socialize
1212.0000000000018,1030,cd,270,table,241,home_office,Socialize
1212.0000000000018,1034,chessboard,114,table,41,dining_room,Socialize
1212.0000000000018,1048,coffee,41,dining_room,114,table,Socialize
1212.0000000000018,1049,coffee_cup,114,table,41,dining_room,Socialize
1212.0000000000018,1058,cup,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1059,cutting_board,41,dining_room,123,kitchen_counter,Socialize
1212.0000000000018,1060,deck_of_cards,114,table,41,dining_room,Socialize
1212.0000000000018,1070,dry_pasta,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1083,food_bread,119,kitchen_counter,41,dining_room,Socialize
1212.0000000000018,1087,food_cereal,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1088,food_cheese,1006,fridge,41,dining_room,Socialize
1212.0000000000018,1089,food_chicken,1006,fridge,41,dining_room,Socialize
1212.0000000000018,1091,food_donut,123,kitchen_counter,41,dining_room,Socialize
1212.0000000000018,1098,food_jam,1006,fridge,41,dining_room,Socialize
1212.0000000000018,1102,food_oatmeal,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1106,food_peanut_butter,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1109,food_rice,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1115,food_vegetable,1006,fridge,41,dining_room,Socialize
1212.0000000000018,1116,fork,120,sink,41,dining_room,Socialize
1212.0000000000018,1120,ground_coffee,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Socialize
1212.0000000000018,1123,headset,241,home_office,200,filing_cabinet,Socialize
1212.0000000000018,1126,instrument_guitar,241,home_office,241,home_office,Socialize
1212.0000000000018,1132,juice,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1144,milk,1006,fridge,41,dining_room,Socialize
1212.0000000000018,1154,notebook,241,home_office,200,filing_cabinet,Socialize
1212.0000000000018,1156,oil,119,kitchen_counter,41,dining_room,Socialize
1212.0000000000018,1162,pen,272,desk,241,home_office,Socialize
1212.0000000000018,1172,radio,273,tvstand,241,home_office,Socialize
1212.0000000000018,1174,razor,1,bathroom,17,bathroom_cabinet,Socialize
1212.0000000000018,1176,remote_control,273,tvstand,241,home_office,Socialize
1212.0000000000018,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Socialize
1212.0000000000018,1196,tea,117,cupboard,41,dining_room,Socialize
1212.0000000000018,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Socialize
1212.0000000000018,1207,trashbag,99,trashcan,41,dining_room,Socialize
1212.0000000000018,1215,wine,114,table,41,dining_room,Socialize
1212.0000000000018,1216,wine_glass,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Socialize
1227.0000000000018,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Socialize
1227.0000000000018,130,coffe_maker,122,kitchen_counter,41,dining_room,Socialize
1227.0000000000018,1026,bowl,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1193,spoon,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1148,mug,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1050,coffee_filter,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1167,plate,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1137,knife,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1031,cd_player,273,tvstand,241,home_office,Socialize
1227.0000000000018,1056,cookingpot,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1117,fryingpan,117,cupboard,41,dining_room,Socialize
1227.0000000000018,99,trashcan,41,dining_room,inf,,Socialize
1227.0000000000018,102,mat,41,dining_room,inf,,Socialize
1227.0000000000018,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Socialize
1227.0000000000018,1023,book,196,bookshelf,162,bedroom,Socialize
1227.0000000000018,1030,cd,270,table,241,home_office,Socialize
1227.0000000000018,1034,chessboard,114,table,41,dining_room,Socialize
1227.0000000000018,1048,coffee,41,dining_room,114,table,Socialize
1227.0000000000018,1049,coffee_cup,114,table,41,dining_room,Socialize
1227.0000000000018,1058,cup,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1059,cutting_board,41,dining_room,123,kitchen_counter,Socialize
1227.0000000000018,1060,deck_of_cards,114,table,41,dining_room,Socialize
1227.0000000000018,1070,dry_pasta,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1083,food_bread,119,kitchen_counter,41,dining_room,Socialize
1227.0000000000018,1087,food_cereal,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1088,food_cheese,1006,fridge,41,dining_room,Socialize
1227.0000000000018,1089,food_chicken,1006,fridge,41,dining_room,Socialize
1227.0000000000018,1091,food_donut,123,kitchen_counter,41,dining_room,Socialize
1227.0000000000018,1098,food_jam,1006,fridge,41,dining_room,Socialize
1227.0000000000018,1102,food_oatmeal,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1106,food_peanut_butter,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1109,food_rice,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1115,food_vegetable,1006,fridge,41,dining_room,Socialize
1227.0000000000018,1116,fork,120,sink,41,dining_room,Socialize
1227.0000000000018,1120,ground_coffee,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Socialize
1227.0000000000018,1123,headset,241,home_office,200,filing_cabinet,Socialize
1227.0000000000018,1126,instrument_guitar,241,home_office,241,home_office,Socialize
1227.0000000000018,1132,juice,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1144,milk,1006,fridge,41,dining_room,Socialize
1227.0000000000018,1154,notebook,241,home_office,200,filing_cabinet,Socialize
1227.0000000000018,1156,oil,119,kitchen_counter,41,dining_room,Socialize
1227.0000000000018,1162,pen,272,desk,241,home_office,Socialize
1227.0000000000018,1172,radio,273,tvstand,241,home_office,Socialize
1227.0000000000018,1174,razor,1,bathroom,17,bathroom_cabinet,Socialize
1227.0000000000018,1176,remote_control,273,tvstand,241,home_office,Socialize
1227.0000000000018,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Socialize
1227.0000000000018,1196,tea,117,cupboard,41,dining_room,Socialize
1227.0000000000018,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Socialize
1227.0000000000018,1207,trashbag,99,trashcan,41,dining_room,Socialize
1227.0000000000018,1215,wine,114,table,41,dining_room,Socialize
1227.0000000000018,1216,wine_glass,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Socialize
1234.5000000000018,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Socialize
1234.5000000000018,130,coffe_maker,122,kitchen_counter,41,dining_room,Socialize
1234.5000000000018,1026,bowl,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1193,spoon,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1148,mug,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1050,coffee_filter,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1167,plate,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1137,knife,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1031,cd_player,273,tvstand,241,home_office,Socialize
1234.5000000000018,1056,cookingpot,117,cupboard,41,dining_room,Socialize
1234.5000000000018,1117,fryingpan,117,cupboard,41,dining_room,Socialize
1234.5000000000018,99,trashcan,41,dining_room,inf,,Socialize
1234.5000000000018,102,mat,41,dining_room,inf,,Socialize
1234.5000000000018,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Socialize
1234.5000000000018,1023,book,196,bookshelf,162,bedroom,Socialize
1234.5000000000018,1030,cd,270,table,241,home_office,Socialize
1234.5000000000018,1034,chessboard,114,table,41,dining_room,Socialize
1234.5000000000018,1048,coffee,41,dining_room,114,table,Socialize
